Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787977907,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977909,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977910,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977911,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977912,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977913,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977914,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977915,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977916,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977917,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977918,50,,Aggregated,0.000000,0.000000,130,310,350,360,470,33000,33000,33000,33000,33000,33000,36,2,120.0,2015.762994305555,33.156567999981235,33064.08386399994,3.2777777777777777
1787977919,50,,Aggregated,0.000000,0.000000,130,310,350,460,480,33000,33000,33000,33000,33000,33000,37,3,130.0,2826.152791027026,33.156567999981235,33064.08386399994,3.864864864864865
1787977920,50,,Aggregated,0.000000,0.000000,130,310,350,460,480,33000,33000,33000,33000,33000,33000,37,3,130.0,2826.152791027026,33.156567999981235,33064.08386399994,3.864864864864865
1787977921,50,,Aggregated,0.000000,0.000000,130,310,350,460,480,33000,33000,33000,33000,33000,33000,37,3,130.0,2826.152791027026,33.156567999981235,33064.08386399994,3.864864864864865
1787977922,50,,Aggregated,0.300000,0.300000,350,32000,33000,35000,36000,37000,38000,38000,38000,38000,38000,54,20,330.0,13044.396808407406,33.156567999981235,37556.542840000024,52.2962962962963
1787977923,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977924,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977925,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977926,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977927,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977928,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977929,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977930,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977931,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977932,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977933,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977934,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977936,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977937,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977938,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977939,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977940,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977941,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977942,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977943,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977944,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977945,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977946,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
1787977947,50,,Aggregated,0.300000,0.300000,32000,33000,35000,36000,38000,38000,38000,38000,38000,38000,38000,68,34,480.0,17745.055794308817,33.156567999981235,38459.235934999924,73.97058823529412
