Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789609118,20,,Aggregated,18.500000,0.000000,160,500,2400,2500,3300,3700,4700,4700,4700,4700,4700,224,0,160,1079.694654022335,13.714100001379848,4713.518000033218,1055.2232142857142
1789609119,20,,Aggregated,18.500000,0.000000,160,500,2400,2500,3300,3700,4700,4700,4700,4700,4700,224,0,160,1079.694654022335,13.714100001379848,4713.518000033218,1055.2232142857142
1789609120,20,,Aggregated,21.700000,0.000000,160,580,2400,2500,3300,3700,4700,4700,4700,4700,4700,226,0,160,1093.7590774381017,13.714100001379848,4713.518000033218,1059.0486725663716
1789609121,20,,Aggregated,20.500000,0.000000,170,2100,2400,2700,3300,3700,4700,4700,4700,4700,4700,232,0,160,1151.976117245544,13.714100001379848,4713.518000033218,1104.4353448275863
1789609122,20,,Aggregated,20.500000,0.000000,170,2100,2400,2700,3300,3700,4700,4700,4700,4700,4700,232,0,160,1151.976117245544,13.714100001379848,4713.518000033218,1104.4353448275863
1789609123,20,,Aggregated,19.600000,0.000000,200,2200,2500,3000,3700,4700,5700,5800,5900,5900,5900,259,0,200,1323.712144019379,13.714100001379848,5926.03119998239,1141.111969111969
1789609124,20,,Aggregated,11.500000,0.000000,200,2100,2400,2900,3400,4700,5700,5800,5900,5900,5900,271,0,200,1283.58077159026,13.714100001379848,5926.03119998239,1098.9261992619927
1789609125,20,,Aggregated,11.500000,0.000000,200,2100,2400,2900,3400,4700,5700,5800,5900,5900,5900,271,0,200,1283.58077159026,13.714100001379848,5926.03119998239,1098.9261992619927
1789609126,20,,Aggregated,12.400000,0.000000,230,1200,2400,2700,3400,4700,5600,5700,5900,5900,5900,305,0,230,1235.7176124629732,13.714100001379848,5926.03119998239,1057.9245901639345
1789609127,20,,Aggregated,9.000000,0.000000,230,1100,2400,2700,3400,4700,5600,5700,5900,5900,5900,312,0,230,1220.321843914019,13.714100001379848,5926.03119998239,1038.823717948718
1789609128,20,,Aggregated,9.000000,0.000000,230,1100,2400,2700,3400,4700,5600,5700,5900,5900,5900,312,0,230,1220.321843914019,13.714100001379848,5926.03119998239,1038.823717948718
1789609129,20,,Aggregated,12.100000,0.000000,220,1100,2400,2600,3400,4700,5600,5700,5900,5900,5900,353,0,220,1191.5409512776307,13.714100001379848,5926.03119998239,950.4249291784703
1789609130,20,,Aggregated,9.500000,0.000000,220,1100,2400,2500,3400,4700,5600,5700,5900,5900,5900,356,0,220,1185.1671325870832,13.714100001379848,5926.03119998239,944.2724719101124
1789609132,20,,Aggregated,9.500000,0.000000,220,1100,2400,2500,3400,4700,5600,5700,5900,5900,5900,356,0,220,1185.1671325870832,13.714100001379848,5926.03119998239,944.2724719101124
1789609133,20,,Aggregated,13.000000,0.000000,230,1600,2400,2600,3400,4100,5600,5700,5900,5900,5900,377,0,230,1214.6995724164956,13.714100001379848,5926.03119998239,937.2732095490716
1789609134,20,,Aggregated,13.000000,0.000000,240,2000,2400,2700,3400,4100,5600,5700,5900,5900,5900,382,0,240,1229.1664769659697,13.714100001379848,5926.03119998239,954.8926701570681
1789609135,20,,Aggregated,13.000000,0.000000,240,2000,2400,2700,3400,4100,5600,5700,5900,5900,5900,382,0,240,1229.1664769659697,13.714100001379848,5926.03119998239,954.8926701570681
1789609136,20,,Aggregated,12.300000,0.000000,240,1600,2400,2700,3400,4700,5700,5800,5900,5900,5900,420,0,230,1241.7989700012618,13.714100001379848,5934.589500015136,957.8333333333334
1789609137,20,,Aggregated,12.300000,0.000000,230,1100,2400,2700,3400,4700,5700,5800,5900,5900,5900,435,0,230,1209.4351914954832,13.714100001379848,5934.589500015136,937.2114942528735
1789609138,20,,Aggregated,12.300000,0.000000,230,1100,2400,2700,3400,4700,5700,5800,5900,5900,5900,435,0,230,1209.4351914954832,13.714100001379848,5934.589500015136,937.2114942528735
1789609139,20,,Aggregated,12.900000,0.000000,240,1100,2400,2600,3300,4100,5700,5800,5900,5900,5900,474,0,240,1179.3502694104388,13.714100001379848,5934.589500015136,921.6054852320675
1789609140,20,,Aggregated,12.900000,0.000000,240,990,2400,2600,3300,4000,5700,5800,5900,5900,5900,482,0,240,1169.8775282171912,13.714100001379848,5934.589500015136,909.5663900414938
1789609141,20,,Aggregated,12.900000,0.000000,240,990,2400,2600,3300,4000,5700,5800,5900,5900,5900,482,0,240,1169.8775282171912,13.714100001379848,5934.589500015136,909.5663900414938
1789609142,20,,Aggregated,12.800000,0.000000,260,940,2300,2500,3200,3700,5600,5800,5900,5900,5900,522,0,250,1152.640458813492,13.714100001379848,5934.589500015136,879.4846743295019
1789609143,20,,Aggregated,12.800000,0.000000,250,820,2300,2500,3200,3700,5600,5800,5900,5900,5900,534,0,250,1133.0865207878169,13.714100001379848,5934.589500015136,868.6591760299625
1789609144,20,,Aggregated,12.800000,0.000000,250,820,2300,2500,3200,3700,5600,5800,5900,5900,5900,534,0,250,1133.0865207878169,13.714100001379848,5934.589500015136,868.6591760299625
1789609145,20,,Aggregated,15.800000,0.000000,280,990,2400,2600,3200,3700,5600,5800,5900,5900,5900,564,0,280,1155.8178870578326,13.714100001379848,5934.589500015136,893.0478723404256
1789609146,20,,Aggregated,15.800000,0.000000,280,940,2400,2600,3200,3700,5600,5800,5900,5900,5900,568,0,270,1149.4366033461836,13.714100001379848,5934.589500015136,892.7112676056338
1789609147,20,,Aggregated,15.800000,0.000000,280,940,2400,2600,3200,3700,5600,5800,5900,5900,5900,568,0,270,1149.4366033461836,13.714100001379848,5934.589500015136,892.7112676056338
1789609148,20,,Aggregated,14.900000,0.000000,260,920,2300,2500,3200,3700,5600,5800,5900,5900,5900,600,0,260,1121.9399855006486,13.714100001379848,5934.589500015136,873.0016666666667
1789609149,20,,Aggregated,14.900000,0.000000,270,920,2300,2500,3200,3600,5600,5700,5900,5900,5900,602,0,260,1124.4618676085934,13.714100001379848,5934.589500015136,870.7923588039868
1789609150,20,,Aggregated,14.900000,0.000000,270,920,2300,2500,3200,3600,5600,5700,5900,5900,5900,602,0,260,1124.4618676085934,13.714100001379848,5934.589500015136,870.7923588039868
1789609151,20,,Aggregated,13.000000,0.000000,310,990,2300,2600,3200,3600,5600,5700,5900,5900,5900,642,0,300,1136.7604785053547,13.714100001379848,5934.589500015136,833.3084112149533
1789609152,20,,Aggregated,13.000000,0.000000,310,990,2300,2600,3200,3600,5600,5700,5900,5900,5900,644,0,310,1135.7877607148587,13.714100001379848,5934.589500015136,831.3664596273292
1789609153,20,,Aggregated,13.000000,0.000000,310,990,2300,2600,3200,3600,5600,5700,5900,5900,5900,644,0,310,1135.7877607148587,13.714100001379848,5934.589500015136,831.3664596273292
1789609154,20,,Aggregated,12.700000,0.000000,340,1100,2400,2600,3200,3600,5400,5700,5900,5900,5900,668,0,330,1167.9570856290657,10.36369998473674,5934.589500015136,847.6721556886228
1789609155,20,,Aggregated,12.700000,0.000000,340,1100,2400,2600,3200,3600,5400,5700,5900,5900,5900,668,0,330,1167.9570856290657,10.36369998473674,5934.589500015136,847.6721556886228
1789609156,20,,Aggregated,13.200000,0.000000,340,1100,2400,2600,3200,3600,5400,5700,5900,5900,5900,670,0,340,1166.331489701797,10.36369998473674,5934.589500015136,845.5776119402985
1789609157,20,,Aggregated,11.500000,0.000000,310,1100,2400,2600,3200,3500,5400,5700,5900,5900,5900,722,0,310,1143.4024952915097,10.36369998473674,5934.589500015136,836.213296398892
1789609158,20,,Aggregated,11.500000,0.000000,310,1100,2400,2600,3200,3500,5400,5700,5900,5900,5900,722,0,310,1143.4024952915097,10.36369998473674,5934.589500015136,836.213296398892
1789609159,20,,Aggregated,14.000000,0.000000,310,1100,2400,2600,3200,3500,5400,5700,5900,5900,5900,727,0,310,1143.0539760667834,10.36369998473674,5934.589500015136,835.1361760660247
1789609160,20,,Aggregated,12.500000,0.000000,310,930,2300,2600,3100,3400,5400,5700,5900,5900,5900,781,0,310,1112.5874071708872,10.36369998473674,5934.589500015136,822.270166453265
1789609161,20,,Aggregated,12.500000,0.000000,310,930,2300,2600,3100,3400,5400,5700,5900,5900,5900,781,0,310,1112.5874071708872,10.36369998473674,5934.589500015136,822.270166453265
1789609162,20,,Aggregated,15.700000,0.000000,320,930,2300,2500,3100,3400,5400,5700,5900,5900,5900,787,0,320,1109.7657613729464,10.36369998473674,5934.589500015136,817.1143583227446
1789609163,20,,Aggregated,14.200000,0.000000,310,890,2300,2500,3100,3400,5200,5700,5900,5900,5900,829,0,310,1095.772787093031,10.36369998473674,5934.589500015136,817.6369119420989
1789609164,20,,Aggregated,14.200000,0.000000,310,890,2300,2500,3100,3400,5200,5700,5900,5900,5900,829,0,310,1095.772787093031,10.36369998473674,5934.589500015136,817.6369119420989
1789609165,20,,Aggregated,17.100000,0.000000,320,910,2300,2500,3100,3400,5200,5700,5900,5900,5900,835,0,320,1092.7116450300848,10.36369998473674,5934.589500015136,812.8107784431138
1789609166,20,,Aggregated,16.300000,0.000000,310,810,2300,2500,3100,3400,5100,5700,5900,5900,5900,880,0,310,1075.565948068437,10.36369998473674,5934.589500015136,808.3488636363636
1789609167,20,,Aggregated,16.300000,0.000000,310,810,2300,2500,3100,3400,5100,5700,5900,5900,5900,880,0,310,1075.565948068437,10.36369998473674,5934.589500015136,808.3488636363636
1789609168,20,,Aggregated,19.600000,0.000000,320,830,2300,2500,3100,3400,5100,5700,5900,5900,5900,887,0,320,1075.8125614432624,10.36369998473674,5934.589500015136,803.1916572717024
1789609169,20,,Aggregated,17.200000,0.000000,310,780,2300,2500,3000,3400,4700,5700,5900,5900,5900,923,0,310,1063.8944614302259,10.36369998473674,5934.589500015136,796.8288190682557
1789609170,20,,Aggregated,17.200000,0.000000,310,780,2300,2500,3000,3400,4700,5700,5900,5900,5900,923,0,310,1063.8944614302259,10.36369998473674,5934.589500015136,796.8288190682557
1789609171,20,,Aggregated,18.200000,0.000000,310,810,2300,2500,3000,3400,5200,5700,5900,5900,5900,931,0,310,1072.184008700477,10.36369998473674,5934.589500015136,797.2083780880773
1789609172,20,,Aggregated,16.400000,0.000000,310,800,2200,2500,3000,3400,5200,5700,5900,5900,5900,953,0,310,1070.258242602483,10.36369998473674,5934.589500015136,791.8698845750263
1789609173,20,,Aggregated,16.400000,0.000000,310,800,2200,2500,3000,3400,5200,5700,5900,5900,5900,953,0,310,1070.258242602483,10.36369998473674,5934.589500015136,791.8698845750263
1789609174,20,,Aggregated,16.200000,0.000000,320,820,2200,2500,3000,3400,5200,5700,5900,5900,5900,966,0,320,1080.9284341614357,10.36369998473674,5934.589500015136,792.1097308488613
1789609175,20,,Aggregated,13.800000,0.000000,320,820,2300,2500,3100,3400,5300,5700,5900,5900,5900,980,0,320,1090.6660879589142,10.36369998473674,5934.589500015136,794.3785714285714
1789609176,20,,Aggregated,13.800000,0.000000,320,820,2300,2500,3100,3400,5300,5700,5900,5900,5900,980,0,320,1090.6660879589142,10.36369998473674,5934.589500015136,794.3785714285714
1789609177,20,,Aggregated,14.700000,0.000000,330,820,2200,2500,3100,3400,5400,5700,5900,5900,5900,997,0,330,1094.297231594486,10.36369998473674,5934.589500015136,789.7201604814443
1789609178,20,,Aggregated,11.600000,0.000000,330,810,2200,2500,3100,3500,5400,5700,5900,5900,5900,1028,0,330,1096.9581611865904,10.36369998473674,5934.589500015136,792.2480544747082
1789609179,20,,Aggregated,11.600000,0.000000,330,810,2200,2500,3100,3500,5400,5700,5900,5900,5900,1028,0,330,1096.9581611865904,10.36369998473674,5934.589500015136,792.2480544747082
1789609180,20,,Aggregated,13.100000,0.000000,330,810,2200,2500,3100,3400,5400,5700,5900,5900,5900,1046,0,330,1092.5805977052974,10.36369998473674,5934.589500015136,787.6414913957935
1789609181,20,,Aggregated,12.400000,0.000000,330,780,2200,2500,3100,3400,5300,5700,5900,5900,5900,1066,0,320,1079.9285330204425,10.36369998473674,5934.589500015136,779.4915572232645
1789609182,20,,Aggregated,12.400000,0.000000,330,780,2200,2500,3100,3400,5300,5700,5900,5900,5900,1066,0,320,1079.9285330204425,10.36369998473674,5934.589500015136,779.4915572232645
1789609183,20,,Aggregated,13.600000,0.000000,330,810,2200,2500,3100,3500,5300,5700,5900,5900,5900,1085,0,330,1095.5957800919225,10.36369998473674,5934.589500015136,776.4036866359447
1789609184,20,,Aggregated,12.300000,0.000000,330,810,2200,2500,3100,3600,5400,5700,5900,5900,5900,1099,0,330,1104.3356810735088,10.36369998473674,5934.589500015136,778.3912647861692
1789609185,20,,Aggregated,12.300000,0.000000,330,810,2200,2500,3100,3600,5400,5700,5900,5900,5900,1099,0,330,1104.3356810735088,10.36369998473674,5934.589500015136,778.3912647861692
1789609186,20,,Aggregated,14.000000,0.000000,330,810,2200,2500,3100,3600,5400,5700,5900,5900,5900,1118,0,330,1103.4572406080285,10.36369998473674,5934.589500015136,775.7969588550984
1789609187,20,,Aggregated,12.300000,0.000000,340,820,2200,2600,3100,3500,5400,5700,5900,5900,5900,1142,0,340,1111.0101475479955,10.36369998473674,5934.589500015136,786.3957968476358
1789609188,20,,Aggregated,12.300000,0.000000,340,820,2200,2600,3100,3500,5400,5700,5900,5900,5900,1142,0,340,1111.0101475479955,10.36369998473674,5934.589500015136,786.3957968476358
1789609189,20,,Aggregated,15.000000,0.000000,350,830,2200,2500,3100,3500,5300,5700,5900,5900,5900,1154,0,340,1107.7040956671183,10.36369998473674,5934.589500015136,782.13431542461
1789609190,20,,Aggregated,13.100000,0.000000,360,810,2200,2500,3100,3500,5300,5700,5900,5900,5900,1188,0,360,1097.9505713806336,10.36369998473674,5934.589500015136,778.9234006734007
1789609191,20,,Aggregated,13.100000,0.000000,360,810,2200,2500,3100,3500,5300,5700,5900,5900,5900,1188,0,360,1097.9505713806336,10.36369998473674,5934.589500015136,778.9234006734007
1789609192,20,,Aggregated,14.700000,0.000000,360,820,2200,2500,3000,3400,5300,5600,5900,5900,5900,1221,0,360,1097.6155257167811,10.36369998473674,5934.589500015136,771.7813267813268
1789609193,12,,Aggregated,12.900000,0.000000,360,800,2200,2500,3000,3400,5300,5600,5900,5900,5900,1239,0,360,1086.9624841809077,10.36369998473674,5934.589500015136,771.7384987893463
1789609194,12,,Aggregated,12.900000,0.000000,360,800,2200,2500,3000,3400,5300,5600,5900,5900,5900,1239,0,360,1086.9624841809077,10.36369998473674,5934.589500015136,771.7384987893463
