Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789485327,5,,Aggregated,8.900000,0.000000,83,190,230,250,670,1400,2600,3500,3600,3600,3600,190,0,80,275.0646300010359,4.842800030019134,3558.9871000265703,347.90526315789475
1789485328,5,,Aggregated,8.900000,0.000000,83,190,230,250,670,1400,2600,3500,3600,3600,3600,190,0,80,275.0646300010359,4.842800030019134,3558.9871000265703,347.90526315789475
1789485329,5,,Aggregated,8.500000,0.000000,85,190,230,250,670,1400,2300,2600,3600,3600,3600,211,0,85,274.1483355465707,4.842800030019134,3558.9871000265703,332.8483412322275
1789485330,5,,Aggregated,8.500000,0.000000,85,190,230,250,670,1400,2300,2600,3600,3600,3600,211,0,85,274.1483355465707,4.842800030019134,3558.9871000265703,332.8483412322275
1789485331,5,,Aggregated,8.500000,0.000000,85,190,230,250,670,1400,2300,2600,3600,3600,3600,211,0,85,274.1483355465707,4.842800030019134,3558.9871000265703,332.8483412322275
1789485332,5,,Aggregated,8.600000,0.000000,88,190,230,250,670,1500,2300,2600,3600,3600,3600,235,0,88,273.6595770222769,4.842800030019134,3558.9871000265703,320.9446808510638
1789485333,5,,Aggregated,8.600000,0.000000,88,190,230,250,670,1500,2300,2600,3600,3600,3600,235,0,88,273.6595770222769,4.842800030019134,3558.9871000265703,320.9446808510638
1789485334,5,,Aggregated,8.600000,0.000000,88,190,230,250,670,1500,2300,2600,3600,3600,3600,235,0,88,273.6595770222769,4.842800030019134,3558.9871000265703,320.9446808510638
1789485335,5,,Aggregated,8.900000,0.000000,88,190,230,250,670,1400,2200,2600,3600,3600,3600,255,0,88,273.73537725549846,4.842800030019134,3558.9871000265703,310.5764705882353
1789485336,5,,Aggregated,8.900000,0.000000,88,190,230,250,670,1400,2200,2600,3600,3600,3600,255,0,88,273.73537725549846,4.842800030019134,3558.9871000265703,310.5764705882353
1789485337,5,,Aggregated,8.900000,0.000000,88,190,230,250,670,1400,2200,2600,3600,3600,3600,255,0,88,273.73537725549846,4.842800030019134,3558.9871000265703,310.5764705882353
1789485338,5,,Aggregated,8.500000,0.000000,92,190,230,250,730,1400,2200,2600,3600,3600,3600,276,0,91,270.13783442089334,4.842800030019134,3558.9871000265703,301.90579710144925
1789485339,5,,Aggregated,8.500000,0.000000,92,190,230,250,730,1400,2200,2600,3600,3600,3600,276,0,91,270.13783442089334,4.842800030019134,3558.9871000265703,301.90579710144925
1789485340,5,,Aggregated,8.500000,0.000000,92,190,230,250,730,1400,2200,2600,3600,3600,3600,276,0,91,270.13783442089334,4.842800030019134,3558.9871000265703,301.90579710144925
1789485342,5,,Aggregated,8.600000,0.000000,92,190,230,250,820,1400,2200,2600,3600,3600,3600,300,0,91,265.9410343332759,4.842800030019134,3558.9871000265703,295.0566666666667
1789485343,5,,Aggregated,8.600000,0.000000,92,190,230,250,820,1400,2200,2600,3600,3600,3600,300,0,91,265.9410343332759,4.842800030019134,3558.9871000265703,295.0566666666667
1789485344,5,,Aggregated,8.600000,0.000000,92,190,230,250,820,1400,2200,2600,3600,3600,3600,300,0,91,265.9410343332759,4.842800030019134,3558.9871000265703,295.0566666666667
1789485345,5,,Aggregated,8.900000,0.000000,95,190,230,250,820,1400,2000,2600,3600,3600,3600,320,0,92,265.84407468781137,4.842800030019134,3558.9871000265703,288.4125
1789485346,5,,Aggregated,8.900000,0.000000,95,190,230,250,820,1400,2000,2600,3600,3600,3600,320,0,92,265.84407468781137,4.842800030019134,3558.9871000265703,288.4125
1789485347,5,,Aggregated,8.900000,0.000000,95,190,230,250,820,1400,2000,2600,3600,3600,3600,320,0,92,265.84407468781137,4.842800030019134,3558.9871000265703,288.4125
1789485348,5,,Aggregated,8.500000,0.000000,95,200,240,260,820,1200,2000,2600,3600,3600,3600,341,0,95,265.81566246438774,4.842800030019134,3558.9871000265703,282.75953079178885
1789485349,5,,Aggregated,8.500000,0.000000,95,200,240,260,820,1200,2000,2600,3600,3600,3600,341,0,95,265.81566246438774,4.842800030019134,3558.9871000265703,282.75953079178885
1789485350,5,,Aggregated,8.500000,0.000000,95,200,240,260,820,1200,2000,2600,3600,3600,3600,341,0,95,265.81566246438774,4.842800030019134,3558.9871000265703,282.75953079178885
1789485351,5,,Aggregated,8.600000,0.000000,96,200,230,260,840,1200,1700,2600,3600,3600,3600,365,0,96,265.17762356351625,4.842800030019134,3558.9871000265703,278.38904109589043
1789485352,5,,Aggregated,8.600000,0.000000,96,200,230,260,840,1200,1700,2600,3600,3600,3600,365,0,96,265.17762356351625,4.842800030019134,3558.9871000265703,278.38904109589043
1789485353,5,,Aggregated,8.900000,0.000000,97,200,240,260,920,1300,1700,2600,3600,3600,3600,369,0,97,270.64761219717826,4.842800030019134,3558.9871000265703,276.93224932249325
1789485354,5,,Aggregated,8.900000,0.000000,96,200,240,260,820,1200,1700,2600,3600,3600,3600,385,0,96,264.8933093526171,4.842800030019134,3558.9871000265703,273.7324675324675
1789485355,5,,Aggregated,8.900000,0.000000,96,200,240,260,820,1200,1700,2600,3600,3600,3600,385,0,96,264.8933093526171,4.842800030019134,3558.9871000265703,273.7324675324675
1789485356,5,,Aggregated,8.500000,0.000000,97,200,240,260,820,1200,1700,2600,3600,3600,3600,388,0,96,266.1328087649344,4.842800030019134,3558.9871000265703,272.72938144329896
1789485357,5,,Aggregated,8.500000,0.000000,96,200,240,260,790,1200,1600,2300,3600,3600,3600,406,0,95,261.8487421199542,4.842800030019134,3558.9871000265703,269.74384236453204
1789485358,5,,Aggregated,8.500000,0.000000,96,200,240,260,790,1200,1600,2300,3600,3600,3600,406,0,95,261.8487421199542,4.842800030019134,3558.9871000265703,269.74384236453204
1789485359,5,,Aggregated,8.600000,0.000000,96,200,240,260,790,1300,1600,2300,3600,3600,3600,414,0,95,263.4998485527523,4.842800030019134,3558.9871000265703,269.34299516908214
1789485360,5,,Aggregated,8.600000,0.000000,96,200,230,260,730,1200,1600,2300,3600,3600,3600,430,0,96,257.62313976965106,4.842800030019134,3558.9871000265703,266.7604651162791
1789485361,5,,Aggregated,8.600000,0.000000,96,200,230,260,730,1200,1600,2300,3600,3600,3600,430,0,96,257.62313976965106,4.842800030019134,3558.9871000265703,266.7604651162791
1789485362,5,,Aggregated,8.900000,0.000000,96,200,230,260,750,1300,1600,2300,3600,3600,3600,438,0,96,260.81466644052966,4.842800030019134,3558.9871000265703,265.4497716894977
1789485363,5,,Aggregated,8.900000,0.000000,96,200,230,260,730,1200,1600,2300,3600,3600,3600,450,0,96,257.0658831131489,4.842800030019134,3558.9871000265703,263.29333333333335
1789485364,5,,Aggregated,8.900000,0.000000,96,200,230,260,730,1200,1600,2300,3600,3600,3600,450,0,96,257.0658831131489,4.842800030019134,3558.9871000265703,263.29333333333335
1789485365,5,,Aggregated,8.500000,0.000000,96,200,240,260,790,1300,1600,2300,3600,3600,3600,460,0,96,261.44891239312966,4.842800030019134,3558.9871000265703,262.04347826086956
1789485366,5,,Aggregated,8.500000,0.000000,96,200,240,260,730,1300,1600,2300,3600,3600,3600,471,0,96,258.67782017147374,4.842800030019134,3558.9871000265703,260.32059447983016
1789485367,5,,Aggregated,8.500000,0.000000,96,200,240,260,730,1300,1600,2300,3600,3600,3600,471,0,96,258.67782017147374,4.842800030019134,3558.9871000265703,260.32059447983016
1789485368,5,,Aggregated,8.600000,0.000000,96,200,240,260,790,1300,1600,2300,3600,3600,3600,481,0,96,266.25801413876667,4.842800030019134,3558.9871000265703,259.86070686070684
1789485369,5,,Aggregated,8.600000,0.000000,97,200,240,260,790,1300,1600,2300,3600,3600,3600,493,0,97,262.9215716036994,4.842800030019134,3558.9871000265703,258.4929006085193
1789485370,5,,Aggregated,8.600000,0.000000,97,200,240,260,790,1300,1600,2300,3600,3600,3600,493,0,97,262.9215716036994,4.842800030019134,3558.9871000265703,258.4929006085193
1789485371,5,,Aggregated,8.700000,0.000000,97,200,240,260,800,1300,1600,2300,3600,3600,3600,498,0,97,265.1194277121059,4.842800030019134,3558.9871000265703,257.7530120481928
1789485372,5,,Aggregated,8.700000,0.000000,97,200,240,260,800,1300,1600,2300,3600,3600,3600,502,0,97,269.5845342640101,4.842800030019134,3558.9871000265703,257.203187250996
1789485373,5,,Aggregated,8.700000,0.000000,97,200,240,260,800,1300,1600,2300,3600,3600,3600,502,0,97,269.5845342640101,4.842800030019134,3558.9871000265703,257.203187250996
1789485374,5,,Aggregated,7.200000,0.000000,97,200,240,260,820,1300,1700,2600,3600,3600,3600,504,0,97,274.6351198423774,4.842800030019134,3558.9871000265703,256.9563492063492
1789485375,5,,Aggregated,7.200000,0.000000,97,200,240,260,920,1400,2200,3100,3600,3600,3600,515,0,97,288.33119941861776,4.842800030019134,3558.9871000265703,255.4893203883495
1789485376,5,,Aggregated,7.200000,0.000000,97,200,240,260,920,1400,2200,3100,3600,3600,3600,515,0,97,288.33119941861776,4.842800030019134,3558.9871000265703,255.4893203883495
1789485377,5,,Aggregated,6.500000,0.000000,97,200,240,260,930,1400,2200,3100,3600,3600,3600,522,0,97,289.9170208823157,4.842800030019134,3558.9871000265703,254.58045977011494
1789485378,5,,Aggregated,6.500000,0.000000,96,200,240,260,920,1400,2200,3100,3600,3600,3600,536,0,96,284.9789307845423,4.842800030019134,3558.9871000265703,253.18283582089552
1789485379,5,,Aggregated,6.500000,0.000000,96,200,240,260,920,1400,2200,3100,3600,3600,3600,536,0,96,284.9789307845423,4.842800030019134,3558.9871000265703,253.18283582089552
1789485380,5,,Aggregated,6.500000,0.000000,96,200,240,260,930,1400,2200,3100,3600,3600,3600,545,0,96,285.40052825760165,4.842800030019134,3558.9871000265703,253.09724770642202
1789485381,5,,Aggregated,6.500000,0.000000,96,200,240,260,920,1400,2000,3100,3600,3600,3600,560,0,96,280.01509392956257,4.842800030019134,3558.9871000265703,251.6017857142857
1789485382,5,,Aggregated,6.500000,0.000000,96,200,240,260,920,1400,2000,3100,3600,3600,3600,560,0,96,280.01509392956257,4.842800030019134,3558.9871000265703,251.6017857142857
1789485383,5,,Aggregated,6.700000,0.000000,96,200,240,260,930,1400,2000,3100,3600,3600,3600,570,0,96,284.4727396501408,4.842800030019134,3558.9871000265703,250.60877192982457
1789485384,5,,Aggregated,6.700000,0.000000,96,200,240,270,930,1400,2000,3100,3600,3600,3600,580,0,96,282.65244413863724,4.842800030019134,3558.9871000265703,249.4344827586207
1789485385,5,,Aggregated,6.700000,0.000000,96,200,240,270,930,1400,2000,3100,3600,3600,3600,580,0,96,282.65244413863724,4.842800030019134,3558.9871000265703,249.4344827586207
1789485386,5,,Aggregated,7.800000,0.000000,96,200,240,270,930,1400,2000,3100,3600,3600,3600,595,0,96,285.813186723375,4.842800030019134,3558.9871000265703,248.3966386554622
1789485387,5,,Aggregated,7.800000,0.000000,96,200,240,270,930,1300,1700,3000,3600,3600,3600,601,0,96,283.6346376045939,4.842800030019134,3558.9871000265703,247.5890183028286
1789485388,5,,Aggregated,7.800000,0.000000,96,200,240,270,930,1300,1700,3000,3600,3600,3600,601,0,96,283.6346376045939,4.842800030019134,3558.9871000265703,247.5890183028286
1789485389,5,,Aggregated,8.600000,0.000000,96,200,240,270,930,1400,1700,3000,3600,3600,3600,617,0,96,283.9973270668568,4.842800030019134,3558.9871000265703,247.2155591572123
1789485390,5,,Aggregated,8.600000,0.000000,96,200,240,260,930,1300,1700,3000,3600,3600,3600,625,0,96,281.9134616003372,4.842800030019134,3558.9871000265703,246.3824
1789485391,1,,Aggregated,8.600000,0.000000,96,200,240,260,930,1300,1700,3000,3600,3600,3600,625,0,96,281.9134616003372,4.842800030019134,3558.9871000265703,246.3824
