Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789485492,10,,Aggregated,16.700000,0.000000,92,200,250,270,690,1200,2100,2300,4000,4000,4000,736,0,92,259.0767024466123,3.1875999993644655,4037.9765999969095,263.79755434782606
1789485493,10,,Aggregated,16.700000,0.000000,92,200,250,270,690,1200,2100,2300,4000,4000,4000,736,0,92,259.0767024466123,3.1875999993644655,4037.9765999969095,263.79755434782606
1789485494,10,,Aggregated,16.500000,0.000000,99,210,250,270,690,1200,2000,2300,4000,4000,4000,760,0,98,259.3866617115533,3.1875999993644655,4037.9765999969095,261.84605263157897
1789485495,10,,Aggregated,16.500000,0.000000,96,200,250,270,680,1100,2000,2300,4000,4000,4000,777,0,96,255.4557871309012,3.1875999993644655,4037.9765999969095,260.05019305019306
1789485496,10,,Aggregated,16.500000,0.000000,96,200,250,270,680,1100,2000,2300,4000,4000,4000,777,0,96,255.4557871309012,3.1875999993644655,4037.9765999969095,260.05019305019306
1789485497,10,,Aggregated,16.300000,0.000000,99,210,250,270,640,1100,2000,2300,4000,4000,4000,800,0,98,253.88697775088076,3.1875999993644655,4037.9765999969095,259.22375
1789485498,10,,Aggregated,12.800000,0.000000,96,200,250,270,610,1000,1800,2300,4000,4000,4000,822,0,94,249.24995827338762,3.1875999993644655,4037.9765999969095,257.14841849148416
1789485499,10,,Aggregated,12.800000,0.000000,96,200,250,270,610,1000,1800,2300,4000,4000,4000,822,0,94,249.24995827338762,3.1875999993644655,4037.9765999969095,257.14841849148416
1789485500,10,,Aggregated,17.100000,0.000000,98,200,250,270,640,1100,1700,2300,4000,4000,4000,852,0,98,250.5742575125572,3.1875999993644655,4037.9765999969095,255.28403755868544
1789485501,10,,Aggregated,13.000000,0.000000,98,200,240,270,630,1100,1700,2300,4000,4000,4000,864,0,98,248.24007685277104,3.1875999993644655,4037.9765999969095,254.60300925925927
1789485502,10,,Aggregated,13.000000,0.000000,98,200,240,270,630,1100,1700,2300,4000,4000,4000,864,0,98,248.24007685277104,3.1875999993644655,4037.9765999969095,254.60300925925927
1789485503,10,,Aggregated,17.100000,0.000000,100,200,250,270,690,1100,1800,2300,4000,4000,4000,899,0,100,252.11238531799555,3.1875999993644655,4037.9765999969095,252.2091212458287
1789485504,10,,Aggregated,12.800000,0.000000,100,200,250,270,680,1100,1700,2300,4000,4000,4000,903,0,100,251.34103089796093,3.1875999993644655,4037.9765999969095,251.92801771871538
1789485505,10,,Aggregated,12.800000,0.000000,100,200,250,270,680,1100,1700,2300,4000,4000,4000,903,0,100,251.34103089796093,3.1875999993644655,4037.9765999969095,251.92801771871538
1789485506,10,,Aggregated,16.500000,0.000000,100,200,250,270,680,1100,1700,2300,4000,4000,4000,946,0,100,250.20181363715295,3.1875999993644655,4037.9765999969095,249.93974630021143
1789485507,10,,Aggregated,16.500000,0.000000,100,200,250,270,680,1100,1700,2300,4000,4000,4000,948,0,100,249.94754683624714,3.1875999993644655,4037.9765999969095,249.79746835443038
1789485508,10,,Aggregated,16.500000,0.000000,100,200,250,270,680,1100,1700,2300,4000,4000,4000,948,0,100,249.94754683624714,3.1875999993644655,4037.9765999969095,249.79746835443038
1789485509,10,,Aggregated,17.100000,0.000000,110,200,250,270,690,1100,1600,2300,4000,4000,4000,980,0,110,251.16622744998847,3.1875999993644655,4037.9765999969095,248.315306122449
1789485510,10,,Aggregated,17.100000,0.000000,110,200,250,270,690,1100,1600,2300,4000,4000,4000,980,0,110,251.16622744998847,3.1875999993644655,4037.9765999969095,248.315306122449
1789485511,10,,Aggregated,17.100000,0.000000,110,200,250,270,690,1100,1600,2300,4000,4000,4000,980,0,110,251.16622744998847,3.1875999993644655,4037.9765999969095,248.315306122449
1789485512,10,,Aggregated,15.800000,0.000000,110,210,250,270,730,1100,2100,3000,4000,4000,4000,1007,0,110,264.47406584013606,3.1875999993644655,4037.9765999969095,247.07845084409135
1789485513,10,,Aggregated,15.800000,0.000000,110,210,250,270,730,1100,2100,3000,4000,4000,4000,1007,0,110,264.47406584013606,3.1875999993644655,4037.9765999969095,247.07845084409135
1789485514,10,,Aggregated,15.800000,0.000000,110,210,250,270,730,1100,2100,3000,4000,4000,4000,1007,0,110,264.47406584013606,3.1875999993644655,4037.9765999969095,247.07845084409135
1789485515,10,,Aggregated,14.300000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1037,0,110,271.9260699138932,3.1875999993644655,4037.9765999969095,245.37897782063646
1789485516,10,,Aggregated,14.300000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1037,0,110,271.9260699138932,3.1875999993644655,4037.9765999969095,245.37897782063646
1789485517,10,,Aggregated,14.300000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1037,0,110,271.9260699138932,3.1875999993644655,4037.9765999969095,245.37897782063646
1789485518,10,,Aggregated,13.400000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1078,0,110,275.8258448986912,3.1875999993644655,4037.9765999969095,243.96846011131726
1789485519,10,,Aggregated,13.400000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1078,0,110,275.8258448986912,3.1875999993644655,4037.9765999969095,243.96846011131726
1789485520,10,,Aggregated,13.400000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1078,0,110,275.8258448986912,3.1875999993644655,4037.9765999969095,243.96846011131726
1789485521,10,,Aggregated,13.000000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1121,0,110,275.94293300674093,3.1875999993644655,4037.9765999969095,242.29259589652096
1789485522,10,,Aggregated,13.000000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1121,0,110,275.94293300674093,3.1875999993644655,4037.9765999969095,242.29259589652096
1789485523,10,,Aggregated,13.000000,0.000000,110,210,250,270,740,1200,2200,3100,4000,4000,4000,1121,0,110,275.94293300674093,3.1875999993644655,4037.9765999969095,242.29259589652096
1789485524,10,,Aggregated,14.100000,0.000000,120,210,250,270,740,1200,2100,3100,4000,4000,4000,1163,0,120,275.02785313862273,3.1875999993644655,4037.9765999969095,240.64316423043852
1789485525,10,,Aggregated,14.100000,0.000000,120,210,250,270,740,1200,2100,3100,4000,4000,4000,1163,0,120,275.02785313862273,3.1875999993644655,4037.9765999969095,240.64316423043852
1789485526,10,,Aggregated,14.100000,0.000000,120,210,250,270,740,1200,2100,3100,4000,4000,4000,1163,0,120,275.02785313862273,3.1875999993644655,4037.9765999969095,240.64316423043852
1789485527,10,,Aggregated,15.600000,0.000000,120,210,250,270,740,1200,2100,3000,4000,4000,4000,1204,0,120,272.8316967609181,3.1875999993644655,4037.9765999969095,239.6204318936877
1789485528,10,,Aggregated,15.600000,0.000000,120,210,250,270,740,1200,2100,3000,4000,4000,4000,1208,0,120,272.21079246706324,3.1875999993644655,4037.9765999969095,239.39403973509934
1789485529,10,,Aggregated,15.600000,0.000000,120,210,250,270,740,1200,2100,3000,4000,4000,4000,1208,0,120,272.21079246706324,3.1875999993644655,4037.9765999969095,239.39403973509934
